,School_name,Gender,age,Address,Family_size,Pstatus,mother_education,father_education,mother_job,father_job,school_choice_reason,student_guardian,home_to_school_travel_time,weekly_study_time,past_class_failures,extra_educational_support,family_educational_support,extra_paid_classes,extra_curricular_activities,attended_nursery_school,wants_higher_education,internet_access_at_home,romantic_relationship,quality_of_family_relationships,free_time_after_school,going_out_with_friends,workday_alcohol_consumption,weekend_alcohol_consumption,current_health_status,number_of_school_absences,first_period_grade,second_period_grade,final_grade
0,Gabriel Pereira,Female,18,Urban,greater than 3,Apart,higher education,higher education,at_home,teacher,course,mother,15 to 30 min.,2 to 5 hours,0,yes,no,no,no,yes,yes,no,no,Good,Medium,High,Very Low,Very Low,Medium,4,0,11,11
1,Gabriel Pereira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Excellent,Medium,Medium,Very Low,Very Low,Medium,2,9,11,11
2,Gabriel Pereira,Female,15,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,other,mother,<15 min,2 to 5 hours,0,yes,no,no,no,yes,yes,yes,no,Good,Medium,Low,Low,Medium,Medium,6,12,13,12
3,Gabriel Pereira,Female,15,Urban,greater than 3,living together,higher education,5th to 9th grade,health,services,home,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Average,Low,Low,Very Low,Very Low,Very High,0,14,14,14
4,Gabriel Pereira,Female,16,Urban,greater than 3,living together,secondary education,secondary education,other,other,home,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Good,Medium,Low,Very Low,Low,Very High,0,11,13,13
5,Gabriel Pereira,Male,16,Urban,equal to 3,living together,higher education,secondary education,services,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,High,Low,Very Low,Low,Very High,6,12,12,13
6,Gabriel Pereira,Male,16,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Good,High,High,Very Low,Very Low,Medium,0,13,12,13
7,Gabriel Pereira,Female,17,Urban,greater than 3,Apart,higher education,higher education,other,teacher,home,mother,15 to 30 min.,2 to 5 hours,0,yes,yes,no,no,yes,yes,no,no,Good,Very Low,High,Very Low,Very Low,Very Low,2,10,13,13
8,Gabriel Pereira,Male,15,Urban,equal to 3,Apart,secondary education,5th to 9th grade,services,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Low,Low,Very Low,Very Low,Very Low,0,15,16,17
9,Gabriel Pereira,Male,15,Urban,greater than 3,living together,secondary education,higher education,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Very High,Very Low,Very Low,Very Low,Very High,0,12,12,13
